RECLAMO,TIPO,ESTADO,FECHA CREADO,CLIENTE
7,Falla de frenos,Creado,2024-08-15 07:15:00,Catelyn Stark
8,Falla de suspensión,Creado,2024-08-15 08:00:00,Khal Drogo
9,Aprobación de cobertura,Creado,2024-08-15 09:30:00,Khal Drogo
15,Falla de motor,Creado,2024-08-28 19:26:12,Jose Battaglia
18,Falla de frenos,Creado,2024-10-23 15:00:46,jose actualizando perfil actualizando apellido
10,Aprobación de cobertura,En Proceso,2024-08-15 09:00:00,Khal Drogo
11,Falla de suspensión,En Proceso,2024-08-15 15:00:00,Catelyn Stark
17,Falla de suspensión,En Proceso,2024-10-21 23:31:03,jose actualizando perfil actualizando apellido
19,Verificación de términos,En Proceso,2024-10-23 15:12:20,jose actualizando perfil actualizando apellido
5,Falla de motor,Cancelado,2024-08-19 06:00:00,Yara Greyjoy
16,Reemplazo de piezas,Cancelado,2024-10-21 22:35:58,jose actualizando perfil actualizando apellido
